File Name,Slope,ErrSlope,Y-intercept,ErrY-Intercept,Normalization 1,ErrNormalization 1,Mean 1,ErrMean 1,Standard Deviation 1,ErrStandard Deviation 1,Normalization 2,ErrNormalization 2,Mean 2,ErrMean 2,Standard Deviation 2,ErrStandard Deviation 2,Fit p-value,Pulser Integral,Total Time [s],Live Time Percentage,Activity [Bq],Efficiency 1,ErrEfficiency 1,Efficiency 2,ErrEfficiency 2,Efficiency Trap,ErrEfficiency Trap
run1776_coinc_h_EBGO_ADC_1.txt,-0.902514,0.0423866,636.731,20.4341,218585,1308.5,562.025,0.138426,37.9513,0.175512,0,0,0,0,0,0,0.329985,4763,463,0.985093,4547.65,0.105384,2.86035e-06,0,0,0.117861,2.84848e-06
run1776_coinc_h_EBGO_ADC_2.txt,-0.915187,0.0362027,657.397,19.8342,214070,1261.26,554.961,0.140411,38.8737,0.180488,0,0,0,0,0,0,0.877344,4763,463,0.982784,4547.65,0.10345,2.80413e-06,0,0,0.117408,2.84449e-06
run1776_coinc_h_EBGO_ADC_3.txt,-1.07292,0.0314632,665.248,14.6698,210172,1027.76,491.272,0.130846,37.4639,0.157482,0,0,0,0,0,0,0.756932,4763,463,0.982574,4547.65,0.101588,2.65468e-06,0,0,0.115591,2.80182e-06
run1776_coinc_h_EBGO_ADC_4.txt,-1.20401,0.0197709,750.966,11.749,215695,665.168,516.313,0.0911327,32.794,0.0924623,0,0,0,0,0,0,0.02887,4763,463,0.986773,4547.65,0.103814,2.55996e-06,0,0,0.11703,2.82385e-06
run1776_coinc_h_EBGO_ADC_5.txt,-0.974262,0.021703,647.943,11.5239,208270,896.006,523.497,0.128299,39.5195,0.149262,0,0,0,0,0,0,0.748737,4763,463,0.983414,4547.65,0.100583,2.57547e-06,0,0,0.11652,2.8215e-06
run1776_coinc_h_EBGO_ADC_6.txt,-0.809772,0.0231305,583.333,12.0775,209232,935.064,581.49,0.132296,40.6703,0.156016,0,0,0,0,0,0,0.31721,4763,463,0.981734,4547.65,0.10122,2.61017e-06,0,0,0.114844,2.78647e-06
run1777_coinc_h_EBGO_ADC_1.txt,-0.155878,0.0216873,205.617,24.8644,41103.1,1580.02,1006.83,1.03217,48.5475,1.23454,45084.5,1342.84,1145.03,1.23432,56.7296,1.36144,0.883188,1791,173,0.963149,3045.84,0.0809893,1.90621e-05,0.0888342,1.64109e-05,0,0
run1777_coinc_h_EBGO_ADC_2.txt,-0.0741638,0.00356286,124.411,4.04499,42940.5,1676.22,993.093,1.38075,51.6029,1.18928,40483,1788.59,1127.3,1.63274,54.6089,1.47467,0.656584,1791,173,0.969849,3045.84,0.0840251,1.99323e-05,0.0792163,2.11795e-05,0,0
run1777_coinc_h_EBGO_ADC_3.txt,-0.301519,0.153487,359.972,163.957,33375.2,7571.36,882.041,2.67496,45.8039,4.69697,40776,4044.19,999.406,3.46607,53.916,3.77757,0.265104,1791,173,0.970408,3045.84,0.0652705,8.82512e-05,0.0797438,4.72555e-05,0,0
run1777_coinc_h_EBGO_ADC_4.txt,-0.104599,0.016255,141.959,14.7757,44594.8,799.765,922.439,0.706118,43.9599,0.67583,41577.9,1132.33,1049.66,0.743849,46.0396,0.972029,0.758699,1791,173,0.978224,3045.84,0.0865152,9.99157e-06,0.0806623,1.34985e-05,0,0
run1777_coinc_h_EBGO_ADC_5.txt,-0.078746,0.0170342,118.42,17.7834,46133,2063.25,940.018,1.84359,55.1135,1.64223,37864.2,1919.71,1069.44,2.11456,53.1542,1.68249,0.868944,1791,173,0.973758,3045.84,0.0899099,2.42274e-05,0.0737946,2.24685e-05,0,0
run1777_coinc_h_EBGO_ADC_6.txt,-0.043443,0.0238946,84.0343,25.9427,43067,1764.86,1041.09,1.47414,54.2491,1.54701,40529.3,2048.91,1183.46,1.6009,56.5823,1.96166,0.902889,1791,173,0.975433,3045.84,0.0837903,2.07102e-05,0.0788531,2.38999e-05,0,0
run1779_coinc_h_EBGO_ADC_1.txt,-0.0647062,0.0315665,100.046,34.64,40259.3,1923.57,1004.22,1.26701,51.4813,1.65006,37052.5,1888.9,1142.25,1.41137,53.2257,1.90026,0.165166,1617,156,0.972789,3045.84,0.0870995,2.77831e-05,0.0801617,2.72397e-05,0,0
